caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,is_txt_up_head,is_bold,is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.472610097,0.678571429,0.003338102,0.347826087,0
0,1,1,0,0.5,0.142857143,0,0,0,0,1,0.412119238,0.785714286,0.4182165,0.347826087,0
0,1,0,0,0.166666667,0.142857143,0,1,0,0,0.780487805,0.297304107,0.964285714,0.036719123,0.347826087,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.516917293,0.678571429,0.003814974,0.434782609,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.355894777,1,0.147830234,0.347826087,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.975609756,0.695474578,0.785714286,0.211254173,0.695652174,0
0,1,0,1,0.333333333,0.142857143,0,0,0,1,0.56097561,0.516917293,0.678571429,0.003814974,0.434782609,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.353346696,1,0.14687649,0.347826087,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.6757087,0.785714286,0.162613257,0.695652174,0
0,1,0,1,0.5,0.142857143,0,0,0,1,0.56097561,0.472610097,0.678571429,0.003338102,0.347826087,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.451298701,0.785714286,0.078683834,0.347826087,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.719422287,0.785714286,0.093943729,0.652173913,0
0,0,0,1,0.5,0.142857143,0,0,0,0,0.804878049,0.709426628,0.785714286,0.140200286,0.608695652,0
0,0,0,1,0.5,0.428571429,0,0,0,1,1,0.679248724,0.785714286,0.217930377,0.652173913,1
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.472610097,0.678571429,0.003338102,0.347826087,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.35968661,0.785714286,0.167381974,0.347826087,0
0,1,0,1,1,0.142857143,0,0,0,1,0.56097561,0.472610097,0.678571429,0.003338102,0.347826087,0
0,1,1,0,1,0.142857143,0,0,0,0,0.975609756,0.403967386,0.785714286,0.435860753,0.347826087,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,1,0.421373021,0.785714286,0.735813066,0.347826087,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.406930536,0.785714286,1,0.347826087,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.424400752,0.785714286,0.990939437,0.347826087,0
0,0,1,0,1,0.142857143,0,0,0,0,1,0.430360348,0.785714286,0.974248927,0.347826087,0
0,0,0,1,0.166666667,0,0,0,0,0,1,0.683127841,0.785714286,0.129909366,0.711111111,0
0,0,0,1,0.5,0,0,0,0,0,0.975609756,0.701354771,0.785714286,0.207452165,0.711111111,0
0,0,0,1,0.5,0.285714286,0,0,0,1,0.975609756,0.714017188,0.785714286,0.2693857,0.711111111,1
0,1,0,0,0.166666667,0,0,0,0,0,1,0.717163137,0.785714286,0.414400806,0.622222222,0
0,1,0,1,1,0,0,0,0,1,0.804878049,0.734855934,0.785714286,0.081570997,0.666666667,0
0,1,0,0,1,0,0,1,0,0,0.780487805,0.57467497,0.964285714,0.203927492,0.711111111,0
0,0,0,1,0.833333333,0.428571429,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.550514908,0.785714286,1,0.488888889,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.509516589,0.785714286,0.995971803,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.634814895,0.785714286,0.443605237,0.622222222,0
0,0,0,1,0.333333333,0.714285714,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.450955687,0.785714286,0.856495468,0.355555556,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.457184608,0.785714286,0.904833837,0.355555556,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.521482671,0.785714286,0.952668681,0.355555556,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.477853283,0.785714286,0.425981873,0.355555556,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.43617028,0.785714286,0.706445116,0.355555556,0
0,0,0,1,0.5,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.582538835,0.785714286,0.988418933,0.622222222,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.577377742,0.785714286,0.641490433,0.622222222,0
0,0,0,1,0.5,0.428571429,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.466531069,0.785714286,0.963746224,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.458038265,0.785714286,0.367069486,0.355555556,0
0,0,0,1,0.333333333,0.428571429,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.564197311,0.785714286,0.679254783,0.444444444,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.517158605,0.785714286,0.744209466,0.533333333,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.45840134,0.785714286,0.875125881,0.355555556,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.551416377,0.785714286,0.51510574,0.4,0
0,0,0,1,0.333333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.501885987,0.785714286,0.620845921,0.4,0
0,0,0,1,0.833333333,0.285714286,0,0,0,1,0.243902439,0.860373648,0.214285714,0.004531722,0.533333333,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.432975446,0.785714286,0.996475327,0.355555556,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.804878049,0.448488003,0.785714286,0.213997986,0.355555556,0
0,0,0,1,0.5,0.428571429,0,0,0,1,0.975609756,0.737963766,0.785714286,0.155085599,0.666666667,1
0,0,0,1,0.833333333,0.428571429,0,1,0,0,0.341463415,1,0.357142857,0.00755287,1,0
0,0,1,0,0.166666667,0.428571429,0,0,0,0,1,0.439657579,0.785714286,0.98388721,0.355555556,0
0,0,0,0,0.5,0.142857143,0,0,0,0,1,0.440782039,0.785714286,0.298590131,0.355555556,0
0,0,0,0,0.5,0.428571429,0,0,0,1,0.975609756,0.713874675,0.785714286,0.286505539,0.711111111,1
0,0,0,1,0.833333333,0.428571429,0,1,0,0,0.341463415,1,0.357142857,0.00755287,1,0
0,0,1,0,0.166666667,0.428571429,0,0,0,0,1,0.53149866,0.785714286,0.994964753,0.622222222,0
0,0,1,0,0.5,0.142857143,0,0,0,0,1,0.55294074,0.785714286,0.905337362,0.622222222,0
0,0,0,0,0.5,0.285714286,0,0,0,1,1,0.706757166,0.785714286,0.298590131,0.711111111,1
0,0,0,1,0.833333333,0.428571429,0,1,0,0,0.341463415,1,0.357142857,0.00755287,1,0
0,0,1,0,1,0.285714286,0,0,0,0,1,0.547868061,0.785714286,0.969284995,0.4,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.804878049,0.35870701,1,0.098690836,0.355555556,0
0,0,0,0,0.5,0.428571429,0,0,0,1,0.975609756,0.663477852,0.785714286,0.25427996,0.666666667,1
0,0,0,1,0.166666667,0.285714286,0,0,0,0,0.951219512,0.764117113,0.785714286,0.124370594,0.711111111,0
0,1,0,1,0.166666667,1,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,1,0,0,0,0,0.975609756,0.31452456,1,0.436555891,0.355555556,0
0,0,0,1,0.5,0.142857143,0,0,0,0,0.804878049,0.672854847,0.785714286,0.226082578,0.711111111,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,1,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.424701792,0.785714286,0.221047331,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.636852086,1,0.060422961,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.975609756,0.723915999,0.785714286,0.219033233,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,1,0.729117069,0.785714286,0.222054381,0.711111111,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.412697848,0.785714286,0.091137966,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,1,0.35928058,0.964285714,0.518630413,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,1,0,0.5,0.142857143,0,0,0,0,0.975609756,0.381782426,0.785714286,0.339879154,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.72963952,0.785714286,0.277442095,0.711111111,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.780487805,0.389226817,0.928571429,0.046827795,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.653559734,0.785714286,0.251258812,0.666666667,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.458788729,0.785714286,0.082578046,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,1,0.680713404,0.785714286,0.143001007,0.711111111,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.926829268,0.389293748,0.785714286,0.172708963,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,1,0.652665453,0.785714286,0.23917422,0.711111111,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.780487805,0.406616924,0.964285714,0.042799597,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,1,0.712759224,0.785714286,0.212487412,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.780487805,0.72508907,0.785714286,0.088116818,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.77702741,0.785714286,0.107250755,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,1,0.749739079,0.785714286,0.149043303,0.666666667,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.732674405,0.785714286,0.0775428,0.711111111,0
0,0,0,1,1,0.142857143,0,0,0,0,0.804878049,0.651551917,0.785714286,0.124874119,0.666666667,0
0,0,0,0,1,1,0,0,0,1,0.975609756,0.706220847,0.785714286,0.204431017,0.711111111,1
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,1,0,0.166666667,0.142857143,0,0,0,0,0.951219512,0.336480683,0.964285714,0.235649547,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.477531318,0.785714286,0.088116818,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,1,0,0.166666667,0.142857143,0,0,0,0,1,0.338456761,0.964285714,0.23917422,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,1,0.388685627,1,0.152064451,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.951219512,0.358794117,0.964285714,0.118328298,0.355555556,0
0,0,0,1,1,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003524673,0.355555556,0
0,0,0,0,1,0.142857143,0,0,0,0,1,0.344751704,1,0.5387714,0.355555556,0
0,0,0,1,0.5,0,0,0,0,1,1,0.621291734,0.785714286,0.11786372,0.711111111,1
0,0,0,1,0.166666667,0.285714286,0,0,0,0,0.804878049,0.627573819,1,0.046500921,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.741294104,0.785714286,0.045119705,0.622222222,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.68428655,0.785714286,0.060773481,0.622222222,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.68252343,0.785714286,0.106353591,0.711111111,0
0,0,0,1,0.166666667,1,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,0,1,0,0.166666667,1,0,0,0,0,1,0.464894156,0.785714286,0.418047882,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.448318804,0.785714286,0.168047882,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,1,0,0.333333333,0.142857143,0,0,0,0,1,0.417755623,0.785714286,0.403775322,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.731707317,0.348376246,0.464285714,0.023480663,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.975609756,0.704986298,0.785714286,0.203959484,0.711111111,0
0,1,0,1,0.333333333,0.142857143,0,0,0,1,0.56097561,0.523986959,0.678571429,0.003683241,0.444444444,0
0,1,1,0,0.166666667,0.285714286,0,0,0,0,0.975609756,0.351839411,1,0.35174954,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.68495009,0.785714286,0.156998158,0.711111111,0
0,1,0,1,0.5,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.457470928,0.785714286,0.075966851,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.72926153,0.785714286,0.090699816,0.666666667,0
0,0,0,1,0.5,0.142857143,0,0,0,0,0.804878049,0.719129164,0.785714286,0.135359116,0.622222222,0
0,0,0,1,0.5,0.428571429,0,0,0,1,1,0.68703517,0.785714286,0.210865562,0.666666667,1
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.380644003,0.785714286,0.167127072,0.355555556,0
0,1,0,1,1,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,1,0,1,0.142857143,0,0,0,0,0.975609756,0.363575317,0.964285714,0.377532228,0.355555556,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,0.975609756,0.429968062,0.785714286,0.917127072,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.43925541,0.785714286,1,0.355555556,0
0,0,0,0,0.5,0.142857143,0,0,0,0,1,0.435150924,0.785714286,0.634438306,0.355555556,0
0,0,0,1,0.5,0.285714286,0,0,0,1,0.975609756,0.711859878,0.785714286,0.261970534,0.711111111,1
0,0,0,1,1,0.428571429,0,0,0,0,0.341463415,1,0.357142857,0.006906077,1,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.445691206,0.785714286,0.789594843,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.466271837,0.785714286,0.61878453,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.425972402,0.785714286,0.508287293,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.466074856,0.785714286,0.805248619,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.431491143,0.785714286,0.831031308,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.433063453,0.785714286,0.714088398,0.355555556,0
0,0,0,1,0.5,1,0,1,0,0,0.341463415,1,0.357142857,0.006906077,1,0
0,1,0,0,1,0.142857143,0,0,0,0,0.975609756,0.573233601,0.785714286,0.587937385,0.622222222,0
0,0,0,0,0.5,0.285714286,0,0,0,1,1,0.627655496,0.785714286,0.11786372,0.711111111,1
0,0,0,1,0.166666667,0.285714286,0,0,0,0,0.804878049,0.627573819,1,0.046500921,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.741294104,0.785714286,0.045119705,0.622222222,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.68428655,0.785714286,0.060773481,0.622222222,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.68252343,0.785714286,0.106353591,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.732674405,0.785714286,0.090239411,0.711111111,0
0,1,0,1,0.166666667,0.857142857,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.714285714,0,0,0,0,0.804878049,0.451435602,0.785714286,0.164364641,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.444421125,0.785714286,0.285911602,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,1,0,0.5,0.142857143,0,0,0,0,1,0.417755623,0.785714286,0.403775322,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.731707317,0.348376246,0.464285714,0.023480663,0.355555556,0
0,1,0,1,0.333333333,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.285714286,0,0,0,0,0.975609756,0.441208632,0.785714286,0.284530387,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.975609756,0.704986298,0.785714286,0.203959484,0.711111111,0
0,1,0,1,0.333333333,0.142857143,0,0,0,1,0.56097561,0.523986959,0.678571429,0.003683241,0.444444444,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.350821745,1,0.262430939,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.68495009,0.785714286,0.156998158,0.711111111,0
0,1,0,1,0.333333333,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.457470928,0.785714286,0.075966851,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.756097561,0.664851696,0.785714286,0.146869245,0.711111111,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.72926153,0.785714286,0.090699816,0.666666667,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.523986959,0.678571429,0.003683241,0.444444444,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.780487805,0.394716617,0.928571429,0.04281768,0.355555556,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.327510305,1,0.155616943,0.355555556,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.705983967,0.785714286,0.181399632,0.711111111,0
0,1,0,1,0.166666667,0.142857143,0,0,0,1,0.56097561,0.523986959,0.678571429,0.003683241,0.444444444,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,1,0.314635491,1,0.240791897,0.355555556,0
0,0,0,1,0.666666667,0.142857143,0,0,0,0,0.804878049,0.719129164,0.785714286,0.135359116,0.622222222,0
0,0,0,1,0.5,0.571428571,0,0,0,1,1,0.68703517,0.785714286,0.210865562,0.666666667,1
0,1,0,1,1,0.142857143,0,0,0,1,0.56097561,0.479073791,0.678571429,0.003222836,0.355555556,0
0,1,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.388947336,0.785714286,0.538674033,0.355555556,0
0,1,0,0,1,0.142857143,0,0,0,0,0.975609756,0.432908157,0.785714286,0.171270718,0.355555556,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,0.975609756,0.432061161,0.785714286,0.796500921,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.440032895,0.785714286,0.871086556,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.392778711,0.785714286,0.953959484,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.428186077,0.785714286,0.978360958,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.427821486,0.785714286,0.95718232,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.429712983,0.785714286,0.964088398,0.355555556,0
0,0,0,0,0.5,0.142857143,0,0,0,0,1,0.435773666,0.785714286,0.737569061,0.355555556,0
0,0,0,1,0.5,0.285714286,0,0,0,1,0.975609756,0.711859878,0.785714286,0.261970534,0.711111111,1
0,0,0,1,1,0.428571429,0,1,0,0,0.341463415,1,0.357142857,0.006906077,1,0
0,0,1,0,0.166666667,0.285714286,0,0,0,0,1,0.473218469,0.785714286,0.79373849,0.355555556,0
0,0,1,0,0.5,0.142857143,0,0,0,0,0.975609756,0.428727176,0.785714286,0.829650092,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.486457495,0.785714286,0.10359116,0.355555556,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.504056144,0.785714286,0.798802947,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.429437819,0.785714286,0.251381215,0.355555556,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.563549518,0.785714286,0.608195212,0.622222222,0
0,0,0,0,1,0.142857143,0,0,0,0,0.975609756,0.510795317,0.785714286,0.622007366,0.355555556,0
0,0,0,1,1,1,0,1,0,0,0.341463415,1,0.357142857,0.006906077,1,0
0,0,1,0,0.166666667,0,0,0,0,0,1,0.430999518,0.785714286,0.999539807,0.347826087,0
0,0,1,0,0.166666667,0,0,0,0,0,1,0.426117064,0.785714286,1,0.347826087,0
0,0,1,0,1,0.142857143,0,0,0,0,1,0.415274622,0.785714286,0.983893235,0.347826087,0
0,0,0,0,0.5,0.142857143,0,0,0,0,0.804878049,0.448043559,0.785714286,0.1780948,0.347826087,0
0,0,0,0,0.5,0.428571429,0,0,0,1,0.975609756,0.702255419,0.785714286,0.261849977,0.695652174,1
0,0,0,1,1,0.428571429,0,0,0,1,0.341463415,0.986507937,0.357142857,0.006902899,0.97826087,0
0,0,0,0,0.166666667,0.285714286,0,0,0,0,1,0.441619176,0.785714286,0.680625863,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.444837341,0.785714286,0.464795214,0.347826087,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.452803994,0.785714286,0.919466176,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.804878049,0.433009678,0.785714286,0.683847216,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.448536064,0.785714286,0.53290382,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.476815726,0.785714286,0.657156006,0.347826087,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.457073807,0.785714286,0.85687989,0.347826087,0
0,0,1,0,0.166666667,0.142857143,0,0,0,0,1,0.426155533,0.785714286,0.909341924,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.442124164,0.785714286,0.445467096,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.445570055,0.785714286,0.670041417,0.347826087,0
0,0,1,0,0.5,0.142857143,0,0,0,0,1,0.469308413,0.785714286,0.90750115,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.753607504,0.785714286,0.075931891,0.695652174,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,1,0.427803983,0.785714286,0.292682927,0.347826087,0
0,0,0,0,0.166666667,0.142857143,0,0,0,0,0.975609756,0.429097549,0.785714286,0.531063046,0.347826087,0
0,0,0,1,0.5,1,0,0,0,1,0.341463415,0.986507937,0.357142857,0.006902899,0.97826087,0
0,1,0,0,1,0.142857143,0,0,0,0,0.975609756,0.426730486,0.785714286,0.446387483,0.347826087,0
0,0,0,0,0.5,0.285714286,0,0,0,1,1,0.63453311,0.785714286,0.11780948,0.652173913,1
0,0,0,1,0.166666667,0.285714286,0,0,0,0,0.804878049,0.619106554,1,0.046479521,0.695652174,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.731292517,0.785714286,0.045098942,0.608695652,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.675054113,0.785714286,0.060745513,0.608695652,0
0,0,0,1,0.166666667,0.142857143,0,0,0,0,0.804878049,0.67331478,0.785714286,0.106304648,0.695652174,0
