caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,"is_txt_up_head,is_bold",is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,1,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.9148936170212766,0.39229293650118174,0.575,0.5963541666666667,0.23529411764705882,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.48648803351628145,0.575,0.14778645833333334,0.23529411764705882,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.7872340425531915,0.4899186361875242,0.625,0.23177083333333334,0.2647058823529412,0
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.9148936170212766,0.42282858570714643,0.575,0.5696614583333334,0.23529411764705882,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.4268870349514238,0.575,0.81640625,0.23529411764705882,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.9148936170212766,0.5282207381157905,0.575,0.30078125,0.29411764705882354,0
0,0,0,1,0.16666666666666666,0.8571428571428571,0,0,0,0,0.7872340425531915,0.7315212981744421,0.625,0.08854166666666667,0.4117647058823529,0
0,1,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.5447310912445013,0.625,0.369140625,0.4117647058823529,0
0,1,1,1,0.6666666666666666,0.5714285714285714,0,0,0,0,0.7872340425531915,0.6395541623127831,0.625,0.150390625,0.4117647058823529,0
0,1,0,0,0.6666666666666666,0.5714285714285714,0,0,0,0,1.0,0.5596531075779475,0.625,0.21744791666666669,0.4117647058823529,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9787234042553191,0.6614220905906966,0.625,0.318359375,0.4117647058823529,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,1,0.5714285714285714,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7872340425531915,0.4259385458785759,0.575,0.34375,0.23529411764705882,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9787234042553191,0.4562538008104381,0.575,0.7565104166666667,0.23529411764705882,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,1.0,0.4668249481816468,0.625,0.19856770833333334,0.2647058823529412,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.3956411348188801,0.575,0.5983072916666666,0.23529411764705882,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.4246572365990917,0.575,0.08984375,0.23529411764705882,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8936170212765957,0.4809447128287708,0.575,0.228515625,0.23529411764705882,0
0,1,1,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.47942925089179556,0.575,0.18880208333333334,0.23529411764705882,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8936170212765957,0.49247461075116145,0.575,0.18424479166666666,0.23529411764705882,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.4447795222847467,0.575,0.6809895833333334,0.23529411764705882,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.7872340425531915,0.4899186361875242,0.625,0.23177083333333334,0.2647058823529412,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8936170212765957,0.4327859058976259,0.575,0.5664062500000001,0.23529411764705882,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.46457662888301066,0.575,0.8177083333333333,0.23529411764705882,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.4495154813031731,0.575,0.8170572916666667,0.23529411764705882,0
0,0,1,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.9148936170212766,0.4579814510415475,0.575,0.810546875,0.23529411764705882,0
0,0,0,1,1,1,0,0,0,0,0.7872340425531915,0.7315212981744421,0.625,0.08854166666666667,0.4117647058823529,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,1.0,0.6541848358332045,0.625,0.14518229166666666,0.4117647058823529,0
0,1,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.9787234042553191,0.6691703653123933,0.625,0.13151041666666669,0.4117647058823529,0
0,1,1,1,1,0.2857142857142857,0,0,0,0,0.7872340425531915,0.7190804597701149,0.625,0.0546875,0.4117647058823529,0
0,1,1,1,1,0.2857142857142857,0,0,0,0,0.7872340425531915,0.6088718603661133,0.625,0.0703125,0.4117647058823529,0
0,1,0,0,1,0.2857142857142857,0,0,0,0,0.7872340425531915,0.6664632285627098,0.625,0.14713541666666666,0.4117647058823529,0
0,1,0,0,1,0.2857142857142857,0,0,0,0,0.7872340425531915,0.7055304531642225,0.625,0.05664062500000001,0.4117647058823529,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,1,0.5714285714285714,0,0,0,0,0.3191489361702128,0.16551724137931031,0.375,0.009114583333333334,0.08823529411764706,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,1,0.7872340425531915,0.4319368673872019,0.625,0.08723958333333333,0.2647058823529412,0
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.723404255319149,0.42306119667439,0.575,0.2506510416666667,0.23529411764705882,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.9787234042553191,0.4642970822281167,0.625,0.11848958333333334,0.23529411764705882,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.9148936170212766,0.5055050949861392,0.575,0.14518229166666666,0.23529411764705882,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.42387991807853903,0.575,0.6236979166666667,0.23529411764705882,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.9148936170212766,0.4540214103474578,0.575,0.6184895833333334,0.23529411764705882,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8297872340425532,0.4475898490022875,0.575,0.3912760416666667,0.23529411764705882,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.7872340425531915,0.4899186361875242,0.625,0.23177083333333334,0.2647058823529412,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8936170212765957,0.4443819280291204,0.575,0.5690104166666666,0.23529411764705882,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8936170212765957,0.40369871199123775,0.575,0.8118489583333334,0.23529411764705882,0
0,0,1,0,1,0.14285714285714285,0,0,0,0,0.8936170212765957,0.4331007957252389,0.575,0.814453125,0.23529411764705882,0
0,0,0,1,0.5,1,0,0,0,0,0.4430379746835443,0.9127098976109216,0.8064516129032258,0.40118667275216796,0.9090909090909091,0
1,0,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.4430379746835443,0.7450060376056581,1.0,0.2638064810588772,0.9090909090909091,1
0,0,0,1,0.16666666666666666,1,0,0,0,1,0.3670886075949367,0.8819277108433735,0.6774193548387096,0.11364673664993154,0.7272727272727273,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0.45569620253164556,0.6981254404510219,0.6451612903225806,0.11775445002282062,0.5454545454545454,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.3670886075949367,0.907072001242405,0.6774193548387096,0.20356001825650388,0.7272727272727273,0
0,1,0,0,0.6666666666666666,0.14285714285714285,0,1,0,0,0.3670886075949367,0.6026437847866419,0.7741935483870968,0.04472843450479233,0.5454545454545454,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.3670886075949367,0.8970229770229771,0.6774193548387096,0.14833409402099498,0.7272727272727273,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.3670886075949367,0.5524762550881954,0.7741935483870968,0.0611592879963487,0.5454545454545454,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,1,0.3670886075949367,0.8641352298495156,0.6774193548387096,0.09584664536741214,0.7272727272727273,0
0,0,0,0,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3670886075949367,0.697214876033058,0.8064516129032258,0.08032861706983113,0.7272727272727273,0
0,0,0,1,1,0.2857142857142857,0,0,0,1,0.4810126582278481,0.8786304604486423,0.6774193548387096,0.13053400273847557,0.9090909090909091,0
0,0,0,0,1,0.2857142857142857,0,1,0,0,0.379746835443038,0.6960902733630007,0.8387096774193549,0.08032861706983113,0.7272727272727273,0
0,1,1,0,1,0.5714285714285714,0,0,0,0,0.4430379746835443,0.8889872639437858,0.8064516129032258,0.1889548151528982,0.9090909090909091,1
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.7747702013356663,1.0,0.10862619808306709,1.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.569620253164557,0.9053605485423668,0.8387096774193549,0.5623003194888179,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.7228391727118382,1.0,0.13874942948425376,1.0,0
0,1,0,0,0.5,0.14285714285714285,0,0,0,0,0.5822784810126582,0.8171403704293371,0.8064516129032258,0.7818347786398904,0.9090909090909091,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.569620253164557,1.0,0.8387096774193549,0.08352350524874487,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.7439174840732127,1.0,0.1853035143769968,1.0,0
0,1,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.5822784810126582,0.8464183750134164,0.8064516129032258,0.7731629392971245,0.9090909090909091,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.569620253164557,0.831442684483147,0.8064516129032258,0.5527156549520766,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.7467845194333155,1.0,0.06481058877225011,1.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5822784810126582,0.8492467532467532,0.8064516129032258,0.43450479233226835,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.7599555061179089,1.0,0.07941579187585578,1.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.569620253164557,0.9279671907040329,0.8064516129032258,0.3035143769968051,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.689405938855427,1.0,0.07622090369694204,0.9090909090909091,0
0,1,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5822784810126582,0.8276765976056415,0.8064516129032258,0.7590141487905067,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.8455141129032259,1.0,0.11684162482884528,0.9090909090909091,0
0,1,1,0,0.5,0.14285714285714285,0,0,0,0,0.569620253164557,0.8822604315836257,0.8064516129032258,0.8402555910543131,0.9090909090909091,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5822784810126582,0.9449684408855394,0.8064516129032258,0.17617526243724327,0.9090909090909091,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.4430379746835443,0.69841286767973,1.0,0.15061615700593337,0.9090909090909091,0
0,1,1,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.569620253164557,0.8995027027027027,0.8064516129032258,0.6754906435417617,0.9090909090909091,0
0,0,0,1,0.5,0.14285714285714285,0,0,0,1,0.4430379746835443,0.7292535164275555,1.0,0.15244180739388408,0.9090909090909091,0
0,1,1,0,0.6666666666666666,0.14285714285714285,0,0,0,0,0.5822784810126582,0.8599565396781735,0.8064516129032258,0.6033774532177089,0.9090909090909091,0
1,0,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.4430379746835443,0.7891595994821803,1.0,0.25330899132816065,0.9090909090909091,1
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.569620253164557,0.909545662005726,0.8064516129032258,1.0,0.9090909090909091,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5822784810126582,0.9189052134698867,0.8064516129032258,0.984481971702419,0.9090909090909091,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.569620253164557,0.924797871396896,0.8064516129032258,0.9356458238247376,0.9090909090909091,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5822784810126582,0.845804889627344,0.8064516129032258,0.699224098585121,0.9090909090909091,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.569620253164557,0.9194355414785363,0.8064516129032258,0.6157005933363761,0.9090909090909091,0
0,0,0,1,1,1,0,0,0,1,0.3291139240506329,0.5387012987012987,0.7096774193548387,0.01597444089456869,0.6363636363636364,0
0,0,0,1,1,1,0,0,0,1,0.3291139240506329,0.5593795992301597,0.7096774193548387,0.13327247832040165,0.7272727272727273,0
0,0,0,0,1,1,0,0,0,0,1.0,0.5286666666666667,0.8064516129032258,0.12049292560474668,0.6363636363636364,0
0,0,0,0,1,1,0,0,0,0,0.3670886075949367,0.6426422363166551,0.8064516129032258,0.17663167503423094,0.7272727272727273,0
0,0,0,1,1,0,0,0,0,1,0.34146341463414637,0.9865079365079363,0.35714285714285715,0.00715307582260372,0.9782608695652174,0
0,0,1,0,0.16666666666666666,0,0,0,0,0,1.0,0.4418855703490464,0.7857142857142857,0.9465903671912256,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0,0,0,0,0,1.0,0.4994382291069038,0.7857142857142857,0.474964234620887,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.43725264904889566,0.7857142857142857,0.7114926084883166,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.5395873015873015,0.7857142857142857,0.8941344778254651,0.4782608695652174,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.44792396125116707,0.7857142857142857,0.7782546494992847,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4403877045386479,0.7857142857142857,0.8340486409155937,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.4876832335848729,0.7857142857142857,0.5236051502145923,0.34782608695652173,0
0,0,1,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.41715809130669806,0.7857142857142857,0.9241773962804005,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4543963254593176,0.7857142857142857,0.12112541726275632,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.4794760197986004,0.7857142857142857,0.6652360515021459,0.34782608695652173,0
0,0,0,1,0.3333333333333333,1,0,1,0,0,0.34146341463414637,0.9865079365079363,0.35714285714285715,0.00715307582260372,0.9782608695652174,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.42107583774250434,0.7857142857142857,0.34763948497854075,0.34782608695652173,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.34146341463414637,0.9865079365079363,0.35714285714285715,0.00715307582260372,0.9782608695652174,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,1.0,0.5591924869755963,0.7857142857142857,0.49690033381020504,0.6086956521739131,0
0,0,0,0,0.5,0.2857142857142857,0,0,0,1,1.0,0.6191871279761904,0.7857142857142857,0.12207916070577016,0.6956521739130435,1
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.8048780487804879,0.619106553512494,1.0,0.04816404387219838,0.6956521739130435,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7312925170068026,0.7857142857142857,0.04673342870767763,0.6086956521739131,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6750541125541124,0.7857142857142857,0.06294706723891273,0.6086956521739131,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6733147804576375,0.7857142857142857,0.11015736766809728,0.6956521739130435,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7227891156462585,0.7857142857142857,0.09346685741535526,0.6956521739130435,0
0,1,0,1,0.16666666666666666,0.8571428571428571,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.7142857142857143,0,0,0,0,1.0,0.39245156980627915,0.7857142857142857,0.2379589890319504,0.34782608695652173,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.45922475270301355,0.7857142857142857,0.09871244635193133,0.30434782608695654,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,1,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.4072216786257881,0.7857142857142857,0.4177396280400572,0.34782608695652173,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.0038149737720553174,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.7804878048780488,0.5092592592592592,0.9642857142857143,0.010491177873152123,0.34782608695652173,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.3987390218354685,0.7857142857142857,0.28183118741058655,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.6954745780930882,0.7857142857142857,0.21125417262756316,0.6956521739130435,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.0038149737720553174,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.3781452339972133,0.7857142857142857,0.27706247019551744,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6757086999022482,0.7857142857142857,0.1626132570338579,0.6956521739130435,0
0,1,0,1,0.5,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.4525987224157955,0.7857142857142857,0.078206962327134,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7194222866811698,0.7857142857142857,0.09394372913686218,0.6521739130434783,0
0,0,0,1,0.5,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7094266277939747,0.7857142857142857,0.1402002861230329,0.6086956521739131,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,1,1.0,0.673778264040846,0.7857142857142857,0.21793037672866,0.6956521739130435,1
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.3419792772600369,1.0,0.16499761564139245,0.34782608695652173,0
0,1,0,1,1,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,1,0,1,0.14285714285714285,0,0,0,0,0.975609756097561,0.3935418768920282,0.7857142857142857,0.47257987601335244,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.3856207859249894,0.7857142857142857,0.8621840724845017,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.42010193374306687,0.7857142857142857,0.9089175011921793,0.34782608695652173,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.975609756097561,0.4372330327479829,0.7857142857142857,0.2870767763471626,0.34782608695652173,0
0,0,0,0,0.5,0.2857142857142857,0,0,0,1,0.975609756097561,0.7423897941139319,0.7857142857142857,0.17978063900810684,0.6956521739130435,1
0,0,0,1,1,0.42857142857142855,0,0,0,1,0.3902439024390244,1.0,0.39285714285714285,0.00715307582260372,1.0,0
0,0,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,1.0,0.4416191764061946,0.7857142857142857,0.7052932761087267,0.34782608695652173,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4213606583573026,0.7857142857142857,0.8526466380543635,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.4361700402231736,0.7857142857142857,0.7000476871721507,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.40446613427979883,0.7857142857142857,0.6909871244635193,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0,0.46828052444687235,0.7857142857142857,0.4988078206962327,0.34782608695652173,0
0,0,1,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.41832266136748353,0.7857142857142857,0.9256080114449212,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.4730702764976958,0.7857142857142857,0.11826418693371483,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.46643394199785176,0.7857142857142857,0.6342393896041965,0.34782608695652173,0
0,0,0,1,0.5,1,0,1,0,0,0.3902439024390244,1.0,0.39285714285714285,0.00715307582260372,1.0,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,1.0,0.42586170659941147,0.7857142857142857,0.7563185503099665,0.34782608695652173,0
0,0,0,0,0.5,0.2857142857142857,0,0,0,1,1.0,0.6226748511904762,0.7857142857142857,0.12207916070577016,0.6956521739130435,1
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.8048780487804879,0.619106553512494,1.0,0.04816404387219838,0.6956521739130435,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7312925170068026,0.7857142857142857,0.04673342870767763,0.6086956521739131,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6750541125541124,0.7857142857142857,0.06294706723891273,0.6086956521739131,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6733147804576375,0.7857142857142857,0.11015736766809728,0.6956521739130435,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.740213263219398,0.7857142857142857,0.07773009060562709,0.6086956521739131,0
0,1,0,0,0.16666666666666666,0.8571428571428571,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.7142857142857143,0,0,0,0,0.7804878048780488,0.44719169719169705,0.7857142857142857,0.09298998569384835,0.34782608695652173,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.4422700587084148,0.7857142857142857,0.17405817835002385,0.34782608695652173,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,1,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.41211923766085673,0.7857142857142857,0.4182164997615641,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.7804878048780488,0.2973041068279163,0.9642857142857143,0.03671912255603243,0.34782608695652173,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.0038149737720553174,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.355894777265745,1.0,0.14783023366714354,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.6954745780930882,0.7857142857142857,0.21125417262756316,0.6956521739130435,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5609756097560976,0.5169172932330827,0.6785714285714286,0.0038149737720553174,0.43478260869565216,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.35334669582118555,1.0,0.1468764902241297,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.6757086999022482,0.7857142857142857,0.1626132570338579,0.6956521739130435,0
0,1,0,1,0.5,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.45129870129870125,0.7857142857142857,0.07868383404864092,0.34782608695652173,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7194222866811698,0.7857142857142857,0.09394372913686218,0.6521739130434783,0
0,0,0,1,0.5,0.14285714285714285,0,0,0,0,0.8048780487804879,0.7094266277939747,0.7857142857142857,0.1402002861230329,0.6086956521739131,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,1,1.0,0.6792487235594455,0.7857142857142857,0.21793037672866,0.6521739130434783,1
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.975609756097561,0.3596866096866096,0.7857142857142857,0.16738197424892703,0.34782608695652173,0
0,1,0,1,1,0.14285714285714285,0,0,0,1,0.5609756097560976,0.4726100966702469,0.6785714285714286,0.0033381020505484026,0.34782608695652173,0
0,1,1,0,1,0.14285714285714285,0,0,0,0,0.975609756097561,0.40396738564134627,0.7857142857142857,0.43586075345732,0.34782608695652173,0
0,0,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,1.0,0.4213730210165724,0.7857142857142857,0.7358130662851693,0.34782608695652173,0
